RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139464808,1,754444,-2.1474,1.0659,0.048,0.25,754444
rs2843156,1,2243518,0.0373962,0.012868,0.0023,0.25,2243518
rs2843153,1,2245221,0.0279798,0.0114438,0.011,0.25,2245221
rs2643902,1,2245439,0.0278444,0.0114439,0.011,0.25,2245439
rs2843151,1,2245633,0.0296502,0.011505,0.0075,0.25,2245633
rs2643903,1,2247399,0.0321794,0.0115521,0.0042,0.25,2247399
rs2645076,1,2247487,0.0321012,0.011548,0.0043,0.25,2247487
rs2643905,1,2247985,0.0320752,0.0115417,0.0043,0.25,2247985
rs2645077,1,2249236,0.032533,0.0116907,0.0049,0.25,2249236
rs116081827,1,2339398,-0.10576,0.0646589,0.14,0.25,2339398
rs76232811,1,2339609,-0.109091,0.0642654,0.12,0.25,2339609
rs376183562,1,3031006,0.0580772,0.0663902,0.27,0.25,3031006
rs947345,1,3424388,-0.0213526,0.0199952,0.23,0.25,3424388
rs12123119,1,4152139,0.0151038,0.0135035,0.28,0.25,4152139
rs72858901,1,5637720,-0.0042722,0.069226,0.98,0.25,5637720
rs77452235,1,5641269,-0.0164057,0.0686979,0.86,0.25,5641269
rs12122312,1,6063821,-0.0249727,0.0123609,0.037,0.25,6063821
rs846110,1,6282950,-0.0992417,0.0495557,0.041,0.25,6282950
rs762300301,1,7001866,0.0106194,0.0450835,0.77,0.25,7001866
rs765868282,1,7001868,0.0109048,0.0450938,0.77,0.25,7001868
rs12144179,1,7288507,0.00402482,0.0211227,0.78,0.25,7288507
rs12144375,1,7296256,0.00498695,0.0209699,0.75,0.25,7296256
rs10746469,1,7302760,-0.00837289,0.011302,0.46,0.25,7302760
rs10864289,1,7318448,-0.0152341,0.0105354,0.14,0.25,7318448
rs7515140,1,7320047,-0.0165979,0.0105344,0.11,0.25,7320047
rs7549382,1,7320903,-0.0180193,0.0105496,0.082,0.25,7320903
rs4140605,1,7323688,-0.0141177,0.0105642,0.18,0.25,7323688
rs7556024,1,7323971,-0.01458,0.0105676,0.16,0.25,7323971
rs6699580,1,7372744,-0.00604849,0.00921832,0.51,0.25,7372744
rs2001143,1,7380062,-0.00998023,0.00910109,0.27,0.25,7380062
rs845197,1,7417332,0.0019505,0.0100589,0.92,0.25,7417332
rs845196,1,7419591,0.002285,0.0100256,0.9,0.25,7419591
rs845195,1,7419680,0.00226398,0.0100232,0.9,0.25,7419680
rs705672,1,7420904,0.0023606,0.010023,0.89,0.25,7420904
rs845260,1,7421662,0.00236764,0.0100229,0.89,0.25,7421662
rs845261,1,7421862,0.00239834,0.0100251,0.89,0.25,7421862
rs845264,1,7425272,0.00241225,0.0100229,0.89,0.25,7425272
rs845265,1,7425417,0.00253375,0.0100235,0.88,0.25,7425417
rs845267,1,7426126,0.0023686,0.0100229,0.89,0.25,7426126
rs845268,1,7426526,0.00238999,0.0100229,0.89,0.25,7426526
rs845269,1,7426563,0.00239016,0.010023,0.89,0.25,7426563
rs845219,1,7431757,0.00258538,0.00994546,0.86,0.25,7431757
rs1070913,1,7432779,0.0025321,0.00995224,0.87,0.25,7432779
rs845216,1,7434124,0.0026469,0.00994529,0.85,0.25,7434124
rs845215,1,7434544,0.00270411,0.00994265,0.85,0.25,7434544
rs705695,1,7435645,0.00281168,0.00994744,0.84,0.25,7435645
rs845210,1,7439015,0.00351747,0.00985918,0.88,0.25,7439015
rs2412095,1,7631760,0.149083,0.0782938,0.062,0.25,7631760
rs535878234,1,7647786,0.219423,0.0808117,0.0058,0.25,7647786
rs12727816,1,9414222,-0.00925044,0.0125629,0.44,0.25,9414222
rs9442531,1,9414723,-0.00991793,0.0125408,0.41,0.25,9414723
rs11591181,1,9416747,-0.012499,0.0124063,0.3,0.25,9416747
rs9435244,1,9417946,-0.0123153,0.0124127,0.31,0.25,9417946
rs9435245,1,9419290,-0.012107,0.0124088,0.32,0.25,9419290
rs71641090,1,9421535,-0.0122014,0.0124165,0.32,0.25,9421535
rs284270,1,10654552,-0.0327793,0.0401058,0.49,0.25,10654552
rs284268,1,10656324,-0.0297144,0.0385655,0.57,0.25,10656324
rs284266,1,10657467,-0.027596,0.0385434,0.61,0.25,10657467
rs284282,1,10664566,-0.0275569,0.0423956,0.56,0.25,10664566
rs76082680,1,10955366,-0.0318054,0.0399833,0.31,0.25,10955366
rs1280979,1,10969269,-0.0155164,0.0103104,0.11,0.25,10969269
rs12138636,1,11781934,-0.000106044,0.0177541,1.0,0.25,11781934
rs11121858,1,12159358,-0.0540974,0.0171526,0.0016,0.25,12159358
rs12092713,1,12160946,-0.0564642,0.0171031,0.00099,0.25,12160946
rs149149846,1,12900098,-0.0470634,0.0554743,0.34,0.25,12900098
rs182848803,1,12910705,-0.0371153,0.0560823,0.47,0.25,12910705
rs115497188,1,15494331,0.110497,0.0288509,6.5e-05,0.25,15494331
rs200450430,1,16715570,0.257978,0.0580076,9.4e-06,0.25,16715570
rs1192629,1,18305387,-0.021546,0.0113663,0.08,0.25,18305387
