RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139464808,1,754444,-0.452464,1.08276,0.67,5,754444
rs2843156,1,2243518,0.00462157,0.016908,0.78,5,2243518
rs2843153,1,2245221,-0.00576602,0.0151157,0.68,5,2245221
rs2643902,1,2245439,-0.00650336,0.0151146,0.65,5,2245439
rs2843151,1,2245633,-0.00571284,0.0151968,0.69,5,2245633
rs2643903,1,2247399,-0.00576935,0.0152686,0.69,5,2247399
rs2645076,1,2247487,-0.00618585,0.0152617,0.67,5,2247487
rs2643905,1,2247985,-0.00595449,0.0152525,0.68,5,2247985
rs2645077,1,2249236,-0.00463603,0.0154543,0.75,5,2249236
rs116081827,1,2339398,-0.0674038,0.0834774,0.43,5,2339398
rs76232811,1,2339609,-0.0703502,0.0834664,0.41,5,2339609
rs376183562,1,3031006,0.168261,0.0883852,0.053,5,3031006
rs947345,1,3424388,-0.0133425,0.0268635,0.6,5,3424388
rs12123119,1,4152139,0.0702152,0.0179368,9.8e-05,5,4152139
rs72858901,1,5637720,-0.385741,0.0925372,3.4e-05,5,5637720
rs77452235,1,5641269,-0.373671,0.0919737,5.1e-05,5,5641269
rs12122312,1,6063821,-0.0190292,0.0164448,0.24,5,6063821
rs846110,1,6282950,-0.200507,0.0682324,0.0032,5,6282950
rs762300301,1,7001866,0.237905,0.0596051,6.6e-05,5,7001866
rs765868282,1,7001868,0.238104,0.059625,6.6e-05,5,7001868
rs12144179,1,7288507,0.0574919,0.0278299,0.038,5,7288507
rs12144375,1,7296256,0.0569829,0.0276558,0.039,5,7296256
rs10746469,1,7302760,-0.0229974,0.0149292,0.13,5,7302760
rs10864289,1,7318448,-0.0263128,0.0138764,0.058,5,7318448
rs7515140,1,7320047,-0.0271641,0.0138667,0.051,5,7320047
rs7549382,1,7320903,-0.0268893,0.0138751,0.053,5,7320903
rs4140605,1,7323688,-0.0259415,0.0139011,0.062,5,7323688
rs7556024,1,7323971,-0.0264227,0.0139068,0.057,5,7323971
rs6699580,1,7372744,-0.0494963,0.0121995,4.9e-05,5,7372744
rs2001143,1,7380062,-0.0489401,0.0120433,4.7e-05,5,7380062
rs845197,1,7417332,-0.0476401,0.0132399,0.00031,5,7417332
rs845196,1,7419591,-0.0454035,0.0131988,0.00056,5,7419591
rs845195,1,7419680,-0.0455664,0.0131957,0.00053,5,7419680
rs705672,1,7420904,-0.0457074,0.0131947,0.00051,5,7420904
rs845260,1,7421662,-0.0457033,0.0131946,0.00051,5,7421662
rs845261,1,7421862,-0.0456821,0.013196,0.00052,5,7421862
rs845264,1,7425272,-0.0456495,0.0131945,0.00052,5,7425272
rs845265,1,7425417,-0.045762,0.0131957,0.00051,5,7425417
rs845267,1,7426126,-0.0456528,0.0131949,0.00052,5,7426126
rs845268,1,7426526,-0.0456645,0.0131947,0.00052,5,7426526
rs845269,1,7426563,-0.0456678,0.0131947,0.00052,5,7426563
rs845219,1,7431757,-0.044377,0.0130915,0.00067,5,7431757
rs1070913,1,7432779,-0.0442622,0.0130971,0.00069,5,7432779
rs845216,1,7434124,-0.0446174,0.0130915,0.00062,5,7434124
rs845215,1,7434544,-0.0447417,0.0130905,0.0006,5,7434544
rs705695,1,7435645,-0.0446565,0.0130948,0.00062,5,7435645
rs845210,1,7439015,-0.0436243,0.0130113,0.00074,5,7439015
rs2412095,1,7631760,0.148362,0.0997842,0.13,5,7631760
rs535878234,1,7647786,0.12053,0.102919,0.22,5,7647786
rs12727816,1,9414222,-0.0390373,0.0166716,0.017,5,9414222
rs9442531,1,9414723,-0.0395748,0.0166366,0.015,5,9414723
rs11591181,1,9416747,-0.0390239,0.0164616,0.016,5,9416747
rs9435244,1,9417946,-0.0387517,0.0164661,0.017,5,9417946
rs9435245,1,9419290,-0.0386315,0.0164538,0.017,5,9419290
rs71641090,1,9421535,-0.0398083,0.01646,0.014,5,9421535
rs284270,1,10654552,-0.202936,0.0519538,8.3e-05,5,10654552
rs284268,1,10656324,-0.196951,0.0500168,7.4e-05,5,10656324
rs284266,1,10657467,-0.199987,0.049974,5.8e-05,5,10657467
rs284282,1,10664566,-0.205464,0.0547723,0.00015,5,10664566
rs76082680,1,10955366,-0.0766275,0.0542438,0.16,5,10955366
rs1280979,1,10969269,-0.0524389,0.0135711,8.5e-05,5,10969269
rs12138636,1,11781934,-0.0972471,0.0234737,3.4e-05,5,11781934
rs11121858,1,12159358,-0.048813,0.0223312,0.025,5,12159358
rs12092713,1,12160946,-0.0494201,0.0222774,0.023,5,12160946
rs149149846,1,12900098,-0.175569,0.0735856,0.018,5,12900098
rs182848803,1,12910705,-0.170714,0.0741341,0.022,5,12910705
rs115497188,1,15494331,0.0467989,0.0379536,0.22,5,15494331
rs200450430,1,16715570,0.0055936,0.0766276,0.94,5,16715570
rs1192629,1,18305387,-0.0177977,0.0151914,0.24,5,18305387
rs12731470,1,18308709,-0.0184918,0.0152213,0.22,5,18308709
rs223192,1,18611016,-0.0558138,0.016923,0.0012,5,18611016
rs6670195,1,18612669,0.0544405,0.0169069,0.0015,5,18612669
rs223194,1,18613008,-0.0561666,0.0170993,0.0012,5,18613008
rs223195,1,18613131,-0.0564907,0.0170594,0.0011,5,18613131
rs10752434,1,18614102,0.048778,0.0164864,0.0038,5,18614102
rs10796445,1,18614322,0.048329,0.0165136,0.0042,5,18614322
rs1739111,1,18614465,0.0531668,0.0169301,0.002,5,18614465
rs111746462,1,18638395,-0.109495,0.0280759,0.00011,5,18638395
rs35964930,1,18720890,-0.00873175,0.0218563,0.67,5,18720890
rs61763868,1,18721212,-0.00873175,0.0218563,0.67,5,18721212
rs61763869,1,18722347,-0.00883014,0.0218557,0.67,5,18722347
rs11810587,1,18722692,-0.00886006,0.0215822,0.66,5,18722692
rs56176731,1,18722933,-0.00903779,0.0216405,0.66,5,18722933
rs55821252,1,18723222,-0.00903779,0.0216405,0.66,5,18723222
rs55832627,1,18723280,-0.00903779,0.0216405,0.66,5,18723280
