RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139464808,1,754444,0.0,,1.0,8,754444
rs2843156,1,2243518,0.00985921,0.0191016,0.53,8,2243518
rs2843153,1,2245221,0.00329631,0.017098,0.77,8,2245221
rs2643902,1,2245439,0.00259675,0.0170972,0.8,8,2245439
rs2843151,1,2245633,0.000257086,0.0171783,0.91,8,2245633
rs2643903,1,2247399,0.00266184,0.0172552,0.8,8,2247399
rs2645076,1,2247487,0.00265547,0.0172484,0.8,8,2247487
rs2643905,1,2247985,0.00283257,0.0172387,0.79,8,2247985
rs2645077,1,2249236,0.00674356,0.0174509,0.63,8,2249236
rs376183562,1,3031006,0.179831,0.100813,0.062,8,3031006
rs947345,1,3424388,-0.0147109,0.0300434,0.63,8,3424388
rs12123119,1,4152139,0.0586445,0.0203556,0.0041,8,4152139
rs72858901,1,5637720,-0.137452,0.1023,0.21,8,5637720
rs77452235,1,5641269,-0.1226,0.101436,0.27,8,5641269
rs12122312,1,6063821,0.0187241,0.0187179,0.34,8,6063821
rs846110,1,6282950,-0.214369,0.0749318,0.0052,8,6282950
rs762300301,1,7001866,0.160452,0.0688446,0.019,8,7001866
rs765868282,1,7001868,0.16172,0.0688781,0.018,8,7001868
rs12144179,1,7288507,0.0473865,0.0310144,0.095,8,7288507
rs12144375,1,7296256,0.049282,0.0308223,0.084,8,7296256
rs10746469,1,7302760,-0.0365952,0.0169576,0.03,8,7302760
rs10864289,1,7318448,-0.039127,0.0157562,0.012,8,7318448
rs7515140,1,7320047,-0.0401002,0.0157442,0.01,8,7320047
rs7549382,1,7320903,-0.0411254,0.0157633,0.0084,8,7320903
rs4140605,1,7323688,-0.0389868,0.0157757,0.012,8,7323688
rs7556024,1,7323971,-0.0389851,0.0157804,0.012,8,7323971
rs6699580,1,7372744,-0.0394429,0.0138165,0.0027,8,7372744
rs2001143,1,7380062,-0.0410725,0.0136373,0.0016,8,7380062
rs845197,1,7417332,-0.0508482,0.0149594,0.00059,8,7417332
rs845196,1,7419591,-0.049024,0.0149094,0.00087,8,7419591
rs845195,1,7419680,-0.0491258,0.0149068,0.00085,8,7419680
rs705672,1,7420904,-0.0489963,0.0149061,0.00087,8,7420904
rs845260,1,7421662,-0.0490122,0.0149061,0.00087,8,7421662
rs845261,1,7421862,-0.0489437,0.0149086,0.00089,8,7421862
rs845264,1,7425272,-0.0489753,0.0149059,0.00088,8,7425272
rs845265,1,7425417,-0.0489816,0.0149078,0.00088,8,7425417
rs845267,1,7426126,-0.0490337,0.0149052,0.00087,8,7426126
rs845268,1,7426526,-0.0490398,0.0149058,0.00087,8,7426526
rs845269,1,7426563,-0.0490315,0.0149059,0.00087,8,7426563
rs845219,1,7431757,-0.0505507,0.0148115,0.00055,8,7431757
rs1070913,1,7432779,-0.0509773,0.0148143,0.0005,8,7432779
rs845216,1,7434124,-0.0508974,0.0148107,0.0005,8,7434124
rs845215,1,7434544,-0.0508439,0.01481,0.00051,8,7434544
rs705695,1,7435645,-0.0510351,0.0148134,0.00049,8,7435645
rs845210,1,7439015,-0.0518818,0.0147237,0.0004,8,7439015
rs2412095,1,7631760,0.240696,0.117007,0.035,8,7631760
rs535878234,1,7647786,0.232243,0.1214,0.05,8,7647786
rs12727816,1,9414222,-0.04298,0.0188544,0.027,8,9414222
rs9442531,1,9414723,-0.0441416,0.0188172,0.023,8,9414723
rs11591181,1,9416747,-0.0446558,0.0186137,0.02,8,9416747
