RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139464808,1,754444,-4.19399,1.07659,7.7e-05,0,754444
rs2843156,1,2243518,0.0150626,0.0119935,0.24,0,2243518
rs2843153,1,2245221,0.0165833,0.0106334,0.15,0,2245221
rs2643902,1,2245439,0.0168934,0.0106348,0.14,0,2245439
rs2843151,1,2245633,0.0169487,0.0106907,0.14,0,2245633
rs2643903,1,2247399,0.0161599,0.0107334,0.16,0,2247399
rs2645076,1,2247487,0.0165543,0.0107299,0.15,0,2247487
rs2643905,1,2247985,0.0164772,0.010724,0.15,0,2247985
rs2645077,1,2249236,0.0174498,0.0108571,0.13,0,2249236
rs76232811,1,2339609,-0.0548152,0.0608325,0.36,0,2339609
rs376183562,1,3031006,0.0229352,0.062214,0.72,0,3031006
rs947345,1,3424388,0.00143926,0.0185408,0.97,0,3424388
rs12123119,1,4152139,0.01805,0.0125789,0.12,0,4152139
rs72858901,1,5637720,-0.0814095,0.0642783,0.21,0,5637720
rs77452235,1,5641269,-0.0735911,0.0639297,0.25,0,5641269
rs12122312,1,6063821,-0.00707055,0.011491,0.6,0,6063821
rs846110,1,6282950,-0.0587806,0.0454506,0.25,0,6282950
rs762300301,1,7001866,0.0208267,0.0417317,0.67,0,7001866
rs765868282,1,7001868,0.0206608,0.0417467,0.67,0,7001868
rs12144179,1,7288507,-0.0372288,0.0196893,0.067,0,7288507
rs12144375,1,7296256,-0.0332321,0.0195651,0.1,0,7296256
rs10746469,1,7302760,0.00598402,0.0105002,0.58,0,7302760
rs10864289,1,7318448,0.000881762,0.00982053,0.99,0,7318448
rs7515140,1,7320047,-0.000368977,0.00981911,0.9,0,7320047
rs7549382,1,7320903,-0.00139338,0.00983308,0.82,0,7320903
rs4140605,1,7323688,0.000539791,0.00984607,0.97,0,7323688
rs7556024,1,7323971,2.11893e-05,0.00984862,0.93,0,7323971
rs6699580,1,7372744,-0.00728291,0.00857436,0.36,0,7372744
rs2001143,1,7380062,-0.00575215,0.00846785,0.45,0,7380062
rs845197,1,7417332,0.00444093,0.0093752,0.6,0,7417332
rs845196,1,7419591,0.00483382,0.0093399,0.57,0,7419591
rs845195,1,7419680,0.00479405,0.0093375,0.57,0,7419680
rs705672,1,7420904,0.00454356,0.00933702,0.59,0,7420904
rs845260,1,7421662,0.00455188,0.00933692,0.59,0,7421662
rs845261,1,7421862,0.0046591,0.00933875,0.58,0,7421862
rs845264,1,7425272,0.00457924,0.00933689,0.59,0,7425272
rs845265,1,7425417,0.00463625,0.00933728,0.58,0,7425417
rs845267,1,7426126,0.00466414,0.00933693,0.58,0,7426126
rs845268,1,7426526,0.00464179,0.00933692,0.58,0,7426526
rs845269,1,7426563,0.00464832,0.00933697,0.58,0,7426563
rs845219,1,7431757,0.00723682,0.0092637,0.41,0,7431757
rs1070913,1,7432779,0.00736745,0.0092688,0.4,0,7432779
rs845216,1,7434124,0.00727284,0.00926291,0.4,0,7434124
rs845215,1,7434544,0.00709859,0.00926078,0.41,0,7434544
rs705695,1,7435645,0.00763955,0.00926477,0.38,0,7435645
rs845210,1,7439015,0.00672921,0.00918111,0.44,0,7439015
