RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139464808,1,754444,-2.2141,1.04917,0.033,0.5,754444
rs2843156,1,2243518,0.0394871,0.012597,0.00092,0.5,2243518
rs2843153,1,2245221,0.032577,0.0112062,0.0022,0.5,2245221
rs2643902,1,2245439,0.0322193,0.0112059,0.0024,0.5,2245439
rs2843151,1,2245633,0.034336,0.0112664,0.0013,0.5,2245633
rs2643903,1,2247399,0.0353637,0.0113133,0.00099,0.5,2247399
rs2645076,1,2247487,0.0351342,0.0113093,0.001,0.5,2247487
rs2643905,1,2247985,0.0354309,0.0113031,0.00095,0.5,2247985
rs2645077,1,2249236,0.0354104,0.0114523,0.0011,0.5,2249236
rs116081827,1,2339398,-0.129156,0.0628519,0.047,0.5,2339398
rs76232811,1,2339609,-0.12705,0.0624709,0.049,0.5,2339609
rs376183562,1,3031006,0.061436,0.0651333,0.28,0.5,3031006
rs947345,1,3424388,-0.0210711,0.0195629,0.29,0.5,3424388
rs12123119,1,4152139,0.0283268,0.0132319,0.047,0.5,4152139
rs72858901,1,5637720,-0.064332,0.0672803,0.42,0.5,5637720
rs77452235,1,5641269,-0.0657614,0.0667639,0.4,0.5,5641269
rs12122312,1,6063821,-0.0474939,0.012087,7.1e-05,0.5,6063821
rs846110,1,6282950,-0.0133103,0.0485029,0.65,0.5,6282950
rs762300301,1,7001866,0.0481146,0.0440381,0.34,0.5,7001866
rs765868282,1,7001868,0.0484628,0.044048,0.33,0.5,7001868
rs12144179,1,7288507,-0.0036461,0.0206688,0.87,0.5,7288507
rs12144375,1,7296256,-0.00333151,0.0205163,0.87,0.5,7296256
rs10746469,1,7302760,-0.00496649,0.0110739,0.65,0.5,7302760
rs10864289,1,7318448,-0.0152766,0.0103207,0.15,0.5,7318448
rs7515140,1,7320047,-0.0163413,0.0103187,0.12,0.5,7320047
rs7549382,1,7320903,-0.0173311,0.0103339,0.1,0.5,7320903
rs4140605,1,7323688,-0.0144481,0.010349,0.18,0.5,7323688
rs7556024,1,7323971,-0.0147984,0.0103519,0.17,0.5,7323971
rs6699580,1,7372744,-0.0052971,0.00903446,0.56,0.5,7372744
rs2001143,1,7380062,-0.00866651,0.00891989,0.34,0.5,7380062
rs845197,1,7417332,-0.00519674,0.00984595,0.59,0.5,7417332
rs845196,1,7419591,-0.00495518,0.00981183,0.6,0.5,7419591
rs845195,1,7419680,-0.00511724,0.0098095,0.58,0.5,7419680
rs705672,1,7420904,-0.00495431,0.00980935,0.6,0.5,7420904
rs845260,1,7421662,-0.00494911,0.00980924,0.6,0.5,7421662
rs845261,1,7421862,-0.00494439,0.00981132,0.6,0.5,7421862
rs845264,1,7425272,-0.0048633,0.00980925,0.6,0.5,7425272
rs845265,1,7425417,-0.00483749,0.0098099,0.61,0.5,7425417
rs845267,1,7426126,-0.00486278,0.00980927,0.6,0.5,7426126
rs845268,1,7426526,-0.00484508,0.00980926,0.6,0.5,7426526
rs845269,1,7426563,-0.00484277,0.00980931,0.6,0.5,7426563
rs845219,1,7431757,-0.00453657,0.00973365,0.63,0.5,7431757
rs1070913,1,7432779,-0.00425374,0.00974015,0.65,0.5,7432779
rs845216,1,7434124,-0.00445784,0.00973339,0.64,0.5,7434124
rs845215,1,7434544,-0.00409341,0.00973085,0.66,0.5,7434544
rs705695,1,7435645,-0.00418959,0.0097355,0.65,0.5,7435645
rs845210,1,7439015,-0.00357644,0.00964867,0.65,0.5,7439015
rs2412095,1,7631760,0.180529,0.0763102,0.03,0.5,7631760
rs535878234,1,7647786,0.252218,0.078636,0.002,0.5,7647786
rs12727816,1,9414222,-0.0198175,0.0122865,0.13,0.5,9414222
rs9442531,1,9414723,-0.0199798,0.0122654,0.12,0.5,9414723
rs11591181,1,9416747,-0.02262,0.0121345,0.077,0.5,9416747
rs9435244,1,9417946,-0.0224864,0.0121408,0.081,0.5,9417946
rs9435245,1,9419290,-0.0218736,0.0121366,0.092,0.5,9419290
rs71641090,1,9421535,-0.0220971,0.0121434,0.085,0.5,9421535
rs284270,1,10654552,-0.029421,0.0392743,0.41,0.5,10654552
rs284268,1,10656324,-0.00962487,0.0377589,0.76,0.5,10656324
rs284266,1,10657467,-0.00873438,0.0377413,0.78,0.5,10657467
rs284282,1,10664566,-0.016712,0.0415755,0.63,0.5,10664566
rs76082680,1,10955366,-0.0472931,0.0390858,0.17,0.5,10955366
rs1280979,1,10969269,-0.000285356,0.010092,0.85,0.5,10969269
rs12138636,1,11781934,-0.00604665,0.0173589,0.74,0.5,11781934
rs11121858,1,12159358,-0.0588024,0.0168073,0.00075,0.5,12159358
rs12092713,1,12160946,-0.0599033,0.0167593,0.00059,0.5,12160946
rs149149846,1,12900098,-0.0297387,0.0542334,0.52,0.5,12900098
rs182848803,1,12910705,-0.0204383,0.0549151,0.68,0.5,12910705
rs115497188,1,15494331,0.1028,0.0282606,0.00014,0.5,15494331
rs200450430,1,16715570,0.177807,0.0569676,0.0018,0.5,16715570
rs1192629,1,18305387,-0.0232513,0.0111339,0.071,0.5,18305387
rs12731470,1,18308709,-0.0236811,0.0111534,0.068,0.5,18308709
rs223192,1,18611016,-0.0274484,0.0125522,0.039,0.5,18611016
rs6670195,1,18612669,0.0262486,0.0125372,0.05,0.5,18612669
rs223194,1,18613008,-0.0270184,0.0126917,0.047,0.5,18613008
rs223195,1,18613131,-0.0278142,0.0126729,0.04,0.5,18613131
rs10752434,1,18614102,0.0280104,0.0122149,0.031,0.5,18614102
rs10796445,1,18614322,0.0275366,0.0122319,0.034,0.5,18614322
rs1739111,1,18614465,0.0249094,0.0125479,0.064,0.5,18614465
rs111746462,1,18638395,-0.0444072,0.0205875,0.053,0.5,18638395
rs35964930,1,18720890,-0.031507,0.0160512,0.039,0.5,18720890
rs61763868,1,18721212,-0.0315078,0.0160514,0.039,0.5,18721212
rs61763869,1,18722347,-0.0314666,0.0160507,0.039,0.5,18722347
rs11810587,1,18722692,-0.0312352,0.0158507,0.039,0.5,18722692
rs56176731,1,18722933,-0.0308462,0.0158913,0.042,0.5,18722933
rs55821252,1,18723222,-0.0308462,0.0158913,0.042,0.5,18723222
rs55832627,1,18723280,-0.0308462,0.0158913,0.042,0.5,18723280
rs12046126,1,18724932,-0.0309033,0.015891,0.042,0.5,18724932
rs12048463,1,18725200,-0.0312373,0.0158595,0.04,0.5,18725200
rs11260999,1,18725476,-0.0314246,0.0158608,0.038,0.5,18725476
rs12047087,1,18725910,-0.0314858,0.0158636,0.039,0.5,18725910
rs61763871,1,18726202,-0.0314076,0.0158638,0.039,0.5,18726202
