RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139464808,1,754444,-2.38336,1.05712,0.02,1.5,754444
rs2843156,1,2243518,0.0374549,0.0135932,0.0027,1.5,2243518
rs2843153,1,2245221,0.034527,0.0121013,0.0021,1.5,2245221
rs2643902,1,2245439,0.0337443,0.012102,0.0026,1.5,2245439
rs2843151,1,2245633,0.0339234,0.0121659,0.0028,1.5,2245633
rs2643903,1,2247399,0.0338464,0.0122195,0.0031,1.5,2247399
rs2645076,1,2247487,0.0336921,0.0122141,0.0032,1.5,2247487
rs2643905,1,2247985,0.0337671,0.012208,0.0031,1.5,2247985
rs2645077,1,2249236,0.0330151,0.0123673,0.0044,1.5,2249236
rs116081827,1,2339398,-0.276979,0.0676454,8.5e-05,1.5,2339398
rs76232811,1,2339609,-0.282804,0.0675653,6e-05,1.5,2339609
rs376183562,1,3031006,0.253398,0.0703247,0.00014,1.5,3031006
rs947345,1,3424388,-0.00349408,0.0211509,0.8,1.5,3424388
rs12123119,1,4152139,0.0315476,0.0142105,0.069,1.5,4152139
rs72858901,1,5637720,-0.0376974,0.0740847,0.61,1.5,5637720
rs77452235,1,5641269,-0.0255292,0.073605,0.72,1.5,5641269
rs12122312,1,6063821,-0.0250651,0.012968,0.039,1.5,6063821
rs846110,1,6282950,-0.0174287,0.0518889,0.57,1.5,6282950
rs762300301,1,7001866,0.0298961,0.0472015,0.71,1.5,7001866
rs765868282,1,7001868,0.0303224,0.0472135,0.7,1.5,7001868
rs12144179,1,7288507,0.0212497,0.0221248,0.3,1.5,7288507
rs12144375,1,7296256,0.0189249,0.021972,0.34,1.5,7296256
rs10746469,1,7302760,-0.0228412,0.0118955,0.052,1.5,7302760
rs10864289,1,7318448,-0.0226641,0.0110934,0.041,1.5,7318448
rs7515140,1,7320047,-0.0228159,0.011091,0.04,1.5,7320047
rs7549382,1,7320903,-0.023281,0.0111057,0.036,1.5,7320903
rs4140605,1,7323688,-0.0229686,0.0111237,0.037,1.5,7323688
rs7556024,1,7323971,-0.0233376,0.0111286,0.035,1.5,7323971
rs6699580,1,7372744,0.00131794,0.00973305,0.78,1.5,7372744
rs2001143,1,7380062,-0.000903776,0.00960218,0.94,1.5,7380062
rs845197,1,7417332,-0.00269893,0.0105912,0.9,1.5,7417332
rs845196,1,7419591,-0.00207499,0.0105547,0.95,1.5,7419591
rs845195,1,7419680,-0.00203588,0.0105523,0.95,1.5,7419680
rs705672,1,7420904,-0.00176272,0.0105516,0.97,1.5,7420904
rs845260,1,7421662,-0.00176486,0.0105515,0.97,1.5,7421662
rs845261,1,7421862,-0.00181396,0.0105536,0.97,1.5,7421862
rs845264,1,7425272,-0.00175445,0.0105516,0.97,1.5,7425272
rs845265,1,7425417,-0.00179872,0.0105522,0.97,1.5,7425417
rs845267,1,7426126,-0.00175074,0.0105516,0.97,1.5,7426126
rs845268,1,7426526,-0.00173072,0.0105517,0.97,1.5,7426526
rs845269,1,7426563,-0.00173977,0.0105517,0.97,1.5,7426563
rs845219,1,7431757,-0.000462012,0.0104667,0.94,1.5,7431757
rs1070913,1,7432779,-0.000661603,0.0104721,0.95,1.5,7432779
rs845216,1,7434124,-0.000362437,0.0104667,0.93,1.5,7434124
rs845215,1,7434544,-0.000310629,0.0104646,0.93,1.5,7434544
rs705695,1,7435645,-0.000290265,0.0104681,0.93,1.5,7435645
rs845210,1,7439015,0.000799104,0.0103894,0.87,1.5,7439015
rs2412095,1,7631760,0.305027,0.0811465,9.4e-05,1.5,7631760
rs535878234,1,7647786,0.34118,0.0837996,2e-05,1.5,7647786
rs12727816,1,9414222,-0.0456443,0.013204,0.00045,1.5,9414222
rs9442531,1,9414723,-0.0454945,0.0131811,0.00046,1.5,9414723
rs11591181,1,9416747,-0.0467456,0.0130404,0.00028,1.5,9416747
rs9435244,1,9417946,-0.0461382,0.0130477,0.00036,1.5,9417946
rs9435245,1,9419290,-0.0462641,0.0130417,0.00035,1.5,9419290
rs71641090,1,9421535,-0.0458594,0.0130499,0.00038,1.5,9421535
rs284270,1,10654552,-0.0591707,0.0421304,0.16,1.5,10654552
rs284268,1,10656324,-0.056413,0.0405801,0.18,1.5,10656324
rs284266,1,10657467,-0.0557932,0.0405561,0.19,1.5,10657467
rs284282,1,10664566,-0.0624376,0.0444376,0.14,1.5,10664566
rs76082680,1,10955366,-0.0555113,0.0421588,0.19,1.5,10955366
rs1280979,1,10969269,-0.0165982,0.0108282,0.088,1.5,10969269
rs12138636,1,11781934,-0.0118156,0.0187817,0.44,1.5,11781934
rs11121858,1,12159358,-0.0353011,0.017999,0.057,1.5,12159358
rs12092713,1,12160946,-0.0362427,0.0179475,0.051,1.5,12160946
rs149149846,1,12900098,-0.0633318,0.0582766,0.26,1.5,12900098
rs182848803,1,12910705,-0.0484574,0.0591268,0.41,1.5,12910705
rs115497188,1,15494331,0.00857068,0.0300831,0.64,1.5,15494331
rs200450430,1,16715570,0.0988759,0.0611458,0.097,1.5,16715570
rs1192629,1,18305387,-0.0185706,0.012011,0.18,1.5,18305387
rs12731470,1,18308709,-0.0187816,0.0120325,0.18,1.5,18308709
rs223192,1,18611016,-0.0136832,0.013519,0.27,1.5,18611016
rs6670195,1,18612669,0.0113701,0.0135031,0.34,1.5,18612669
rs223194,1,18613008,-0.0134974,0.0136719,0.29,1.5,18613008
rs223195,1,18613131,-0.0137245,0.0136484,0.29,1.5,18613131
rs10752434,1,18614102,0.0140162,0.0131714,0.27,1.5,18614102
