RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139464808,1,754444,-2.625,1.04801,0.0081,0.66,754444
rs2843156,1,2243518,0.0423555,0.0133578,0.001,0.66,2243518
rs2843153,1,2245221,0.0280755,0.0119024,0.014,0.66,2245221
rs2643902,1,2245439,0.0277498,0.011903,0.016,0.66,2245439
rs2843151,1,2245633,0.0294085,0.0119656,0.01,0.66,2245633
rs2643903,1,2247399,0.0304393,0.0120177,0.0087,0.66,2247399
rs2645076,1,2247487,0.0300138,0.0120124,0.0096,0.66,2247487
rs2643905,1,2247985,0.0301896,0.0120064,0.0092,0.66,2247985
rs2645077,1,2249236,0.0268814,0.0121617,0.022,0.66,2249236
rs116081827,1,2339398,-0.171733,0.0663767,0.026,0.66,2339398
rs76232811,1,2339609,-0.174312,0.0661313,0.024,0.66,2339609
rs376183562,1,3031006,0.123992,0.0690194,0.085,0.66,3031006
rs947345,1,3424388,-0.0209957,0.0207794,0.37,0.66,3424388
rs12123119,1,4152139,0.0346755,0.0139711,0.022,0.66,4152139
rs72858901,1,5637720,-0.113168,0.0727452,0.13,0.66,5637720
rs77452235,1,5641269,-0.115316,0.0723049,0.12,0.66,5641269
rs12122312,1,6063821,-0.0347402,0.0127495,0.0027,0.66,6063821
rs846110,1,6282950,-0.045487,0.051172,0.38,0.66,6282950
rs762300301,1,7001866,0.0758572,0.0465061,0.13,0.66,7001866
rs765868282,1,7001868,0.0758737,0.0465178,0.13,0.66,7001868
rs12144179,1,7288507,0.0264823,0.0217096,0.2,0.66,7288507
rs12144375,1,7296256,0.0278359,0.0215558,0.18,0.66,7296256
rs10746469,1,7302760,-0.016663,0.0116927,0.12,0.66,7302760
rs10864289,1,7318448,-0.0221919,0.0109003,0.031,0.66,7318448
rs7515140,1,7320047,-0.0235807,0.0108979,0.023,0.66,7320047
rs7549382,1,7320903,-0.0248359,0.0109118,0.016,0.66,7320903
rs4140605,1,7323688,-0.0226048,0.0109317,0.029,0.66,7323688
rs7556024,1,7323971,-0.0230079,0.0109355,0.027,0.66,7323971
rs6699580,1,7372744,-0.004194,0.00956729,0.79,0.66,7372744
rs2001143,1,7380062,-0.00581392,0.00944165,0.67,0.66,7380062
rs845197,1,7417332,-0.00441301,0.0104086,0.77,0.66,7417332
rs845196,1,7419591,-0.00402651,0.010374,0.79,0.66,7419591
rs845195,1,7419680,-0.00409411,0.0103716,0.79,0.66,7419680
rs705672,1,7420904,-0.00395513,0.010371,0.8,0.66,7420904
rs845260,1,7421662,-0.0039559,0.0103708,0.8,0.66,7421662
rs845261,1,7421862,-0.00405199,0.0103728,0.79,0.66,7421862
rs845264,1,7425272,-0.00387568,0.0103709,0.8,0.66,7425272
rs845265,1,7425417,-0.00385541,0.0103715,0.8,0.66,7425417
rs845267,1,7426126,-0.00386234,0.010371,0.8,0.66,7426126
rs845268,1,7426526,-0.00384757,0.010371,0.8,0.66,7426526
rs845269,1,7426563,-0.00385021,0.0103711,0.8,0.66,7426563
rs845219,1,7431757,-0.00473481,0.0102918,0.76,0.66,7431757
rs1070913,1,7432779,-0.00478032,0.0102972,0.75,0.66,7432779
