RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139464808,1,754444,-1.95408,1.06659,0.069,0.125,754444
rs2843156,1,2243518,0.060698,0.0148875,4.4e-05,0.125,2243518
rs2843153,1,2245221,0.0553683,0.0132323,2.6e-05,0.125,2245221
rs2643902,1,2245439,0.0550699,0.0132322,2.9e-05,0.125,2245439
rs2843151,1,2245633,0.0556334,0.0133028,2.7e-05,0.125,2245633
rs2643903,1,2247399,0.0569051,0.0133611,1.9e-05,0.125,2247399
rs2645076,1,2247487,0.0571118,0.0133555,1.8e-05,0.125,2247487
rs2643905,1,2247985,0.0569973,0.013348,1.8e-05,0.125,2247985
rs2645077,1,2249236,0.0568342,0.0135098,2.5e-05,0.125,2249236
rs116081827,1,2339398,-0.0431897,0.071161,0.54,0.125,2339398
rs76232811,1,2339609,-0.0457012,0.0708864,0.51,0.125,2339609
rs376183562,1,3031006,-0.0590358,0.0749374,0.43,0.125,3031006
rs947345,1,3424388,-0.0303202,0.0229715,0.19,0.125,3424388
rs12123119,1,4152139,0.0155791,0.0154914,0.32,0.125,4152139
rs72858901,1,5637720,-0.0323214,0.0821716,0.69,0.125,5637720
rs77452235,1,5641269,-0.0538809,0.0813125,0.5,0.125,5641269
rs12122312,1,6063821,-0.028539,0.0142632,0.044,0.125,6063821
rs846110,1,6282950,-0.110307,0.0567729,0.052,0.125,6282950
rs762300301,1,7001866,0.0277346,0.0520968,0.61,0.125,7001866
rs765868282,1,7001868,0.0272557,0.0521115,0.62,0.125,7001868
rs12144179,1,7288507,-0.0355436,0.0243487,0.15,0.125,7288507
rs12144375,1,7296256,-0.0338905,0.024179,0.16,0.125,7296256
rs10746469,1,7302760,0.00524447,0.0130376,0.67,0.125,7302760
rs10864289,1,7318448,0.00422767,0.0121449,0.7,0.125,7318448
rs7515140,1,7320047,0.00321464,0.0121444,0.77,0.125,7320047
rs7549382,1,7320903,0.000965253,0.01216,0.91,0.125,7320903
rs4140605,1,7323688,0.00439517,0.0121785,0.7,0.125,7323688
rs7556024,1,7323971,0.00390783,0.0121832,0.73,0.125,7323971
rs6699580,1,7372744,-0.00829499,0.0106114,0.44,0.125,7372744
rs2001143,1,7380062,-0.00725982,0.0104735,0.49,0.125,7380062
rs845197,1,7417332,-0.0121198,0.0115728,0.3,0.125,7417332
rs845196,1,7419591,-0.010624,0.0115363,0.37,0.125,7419591
rs845195,1,7419680,-0.0105759,0.0115336,0.37,0.125,7419680
rs705672,1,7420904,-0.0105515,0.0115334,0.37,0.125,7420904
rs845260,1,7421662,-0.0105522,0.0115333,0.37,0.125,7421662
rs845261,1,7421862,-0.0104881,0.011536,0.37,0.125,7421862
rs845264,1,7425272,-0.0105264,0.0115335,0.37,0.125,7425272
rs845265,1,7425417,-0.0103999,0.011534,0.38,0.125,7425417
rs845267,1,7426126,-0.0105553,0.0115332,0.37,0.125,7426126
rs845268,1,7426526,-0.0105466,0.0115333,0.37,0.125,7426526
rs845269,1,7426563,-0.0105408,0.0115333,0.37,0.125,7426563
rs845219,1,7431757,-0.00844347,0.0114475,0.47,0.125,7431757
rs1070913,1,7432779,-0.00839352,0.0114566,0.48,0.125,7432779
rs845216,1,7434124,-0.00822068,0.0114474,0.48,0.125,7434124
rs845215,1,7434544,-0.00800379,0.0114435,0.5,0.125,7434544
rs705695,1,7435645,-0.00805435,0.0114478,0.49,0.125,7435645
rs845210,1,7439015,-0.0105808,0.0113431,0.36,0.125,7439015
rs2412095,1,7631760,0.0996535,0.0892763,0.27,0.125,7631760
rs535878234,1,7647786,0.126947,0.092521,0.18,0.125,7647786
rs12727816,1,9414222,-0.00510477,0.01446,0.68,0.125,9414222
rs9442531,1,9414723,-0.0062013,0.0144325,0.62,0.125,9414723
rs11591181,1,9416747,-0.00795538,0.0142717,0.54,0.125,9416747
rs9435244,1,9417946,-0.00754505,0.0142768,0.56,0.125,9417946
rs9435245,1,9419290,-0.00724964,0.0142751,0.57,0.125,9419290
rs71641090,1,9421535,-0.00760292,0.014285,0.56,0.125,9421535
rs284270,1,10654552,0.0059932,0.0468571,0.88,0.125,10654552
rs284268,1,10656324,0.00669779,0.0447749,0.86,0.125,10656324
rs284266,1,10657467,0.00952224,0.0447277,0.81,0.125,10657467
rs284282,1,10664566,0.00890488,0.0491488,0.84,0.125,10664566
rs76082680,1,10955366,-0.0251348,0.0461782,0.59,0.125,10955366
rs1280979,1,10969269,-0.0250638,0.0119037,0.034,0.125,10969269
rs12138636,1,11781934,0.0216221,0.0203509,0.29,0.125,11781934
rs11121858,1,12159358,-0.0777388,0.0196404,6.6e-05,0.125,12159358
rs12092713,1,12160946,-0.0780641,0.0195767,5.9e-05,0.125,12160946
rs149149846,1,12900098,-0.0145001,0.0644255,0.84,0.125,12900098
rs182848803,1,12910705,-0.0164366,0.0653849,0.82,0.125,12910705
rs115497188,1,15494331,0.0432088,0.0329761,0.19,0.125,15494331
rs200450430,1,16715570,0.18238,0.0670429,0.0065,0.125,16715570
rs1192629,1,18305387,-0.0316517,0.0130745,0.016,0.125,18305387
rs12731470,1,18308709,-0.0315953,0.0130972,0.016,0.125,18308709
rs223192,1,18611016,-0.0285348,0.0146927,0.056,0.125,18611016
rs6670195,1,18612669,0.0292595,0.0146778,0.05,0.125,18612669
rs223194,1,18613008,-0.0303806,0.0148612,0.044,0.125,18613008
rs223195,1,18613131,-0.0310155,0.0148362,0.04,0.125,18613131
rs10752434,1,18614102,0.0337608,0.014298,0.02,0.125,18614102
rs10796445,1,18614322,0.0334963,0.0143202,0.021,0.125,18614322
rs1739111,1,18614465,0.0296651,0.0146832,0.047,0.125,18614465
rs111746462,1,18638395,-0.0154983,0.0242221,0.54,0.125,18638395
rs35964930,1,18720890,0.00544829,0.018689,0.79,0.125,18720890
rs61763868,1,18721212,0.00544263,0.0186893,0.79,0.125,18721212
rs61763869,1,18722347,0.00540699,0.0186881,0.79,0.125,18722347
rs11810587,1,18722692,0.00543786,0.0184532,0.78,0.125,18722692
rs56176731,1,18722933,0.00635847,0.0185016,0.75,0.125,18722933
rs55821252,1,18723222,0.00635847,0.0185016,0.75,0.125,18723222
rs55832627,1,18723280,0.00635847,0.0185016,0.75,0.125,18723280
rs12046126,1,18724932,0.00653528,0.018502,0.74,0.125,18724932
rs12048463,1,18725200,0.0052374,0.0184732,0.79,0.125,18725200
rs11260999,1,18725476,0.00550034,0.0184742,0.78,0.125,18725476
rs12047087,1,18725910,0.00495315,0.0184786,0.81,0.125,18725910
rs61763871,1,18726202,0.00505855,0.0184787,0.8,0.125,18726202
rs61763872,1,18726290,0.00495315,0.0184786,0.81,0.125,18726290
rs61763875,1,18727109,0.00553406,0.0184779,0.78,0.125,18727109
rs61763877,1,18728482,0.00568669,0.0184786,0.78,0.125,18728482
rs189486758,1,18964288,0.0859733,0.0431012,0.049,0.125,18964288
rs9439722,1,19010321,0.0252475,0.0299491,0.39,0.125,19010321
rs7522729,1,19011013,0.0254646,0.0299221,0.38,0.125,19011013
rs6665766,1,19012564,0.0247113,0.0299229,0.4,0.125,19012564
rs139072773,1,19021414,0.0942668,0.0406228,0.021,0.125,19021414
rs17355307,1,20649425,0.0380743,0.0151385,0.013,0.125,20649425
rs78094866,1,20650384,0.0380862,0.0151334,0.013,0.125,20650384
rs17353088,1,20650550,0.0382353,0.0151294,0.012,0.125,20650550
rs230172,1,20686850,-0.0585764,0.0187537,0.0017,0.125,20686850
rs4655203,1,20692859,-0.0586077,0.0187558,0.0017,0.125,20692859
rs12134344,1,20697591,-0.0585445,0.018736,0.0017,0.125,20697591
rs6426634,1,20702231,-0.0743895,0.0203696,0.00023,0.125,20702231
