RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139464808,1,754444,-1.48397,1.08259,0.17,7,754444
rs2843156,1,2243518,0.0125949,0.0171157,0.37,7,2243518
rs2843153,1,2245221,-1.82385e-05,0.015277,0.91,7,2245221
rs2643902,1,2245439,-0.000325583,0.0152749,0.93,7,2245439
rs2843151,1,2245633,-0.00265017,0.0153625,0.96,7,2245633
rs2643903,1,2247399,-0.00189869,0.0154343,1.0,7,2247399
rs2645076,1,2247487,-0.00234387,0.0154311,0.98,7,2247487
rs2643905,1,2247985,-0.00230209,0.0154203,0.98,7,2247985
rs2645077,1,2249236,-0.00207621,0.0156162,1.0,7,2249236
rs116081827,1,2339398,-0.085631,0.0846048,0.3,7,2339398
rs76232811,1,2339609,-0.0790397,0.0846688,0.34,7,2339609
rs376183562,1,3031006,0.0855895,0.0905635,0.35,7,3031006
rs947345,1,3424388,-0.0389506,0.0271532,0.12,7,3424388
rs12123119,1,4152139,0.0578325,0.0180502,0.0015,7,4152139
rs72858901,1,5637720,-0.153319,0.0952529,0.12,7,5637720
rs77452235,1,5641269,-0.143952,0.094389,0.14,7,5641269
rs12122312,1,6063821,-0.00377565,0.0165613,0.8,7,6063821
rs846110,1,6282950,-0.257582,0.0650128,0.0001,7,6282950
rs762300301,1,7001866,0.137556,0.0588886,0.016,7,7001866
rs765868282,1,7001868,0.137639,0.0588934,0.016,7,7001868
rs12144179,1,7288507,0.119303,0.0279658,2.3e-05,7,7288507
rs12144375,1,7296256,0.116239,0.0277707,3.3e-05,7,7296256
rs10746469,1,7302760,-0.0604404,0.0150732,8.4e-05,7,7302760
rs10864289,1,7318448,-0.0565011,0.0140553,7.2e-05,7,7318448
rs7515140,1,7320047,-0.0577574,0.0140512,5e-05,7,7320047
rs7549382,1,7320903,-0.0574171,0.014066,5.4e-05,7,7320903
rs4140605,1,7323688,-0.0566673,0.0140939,7.2e-05,7,7323688
rs7556024,1,7323971,-0.0561358,0.0140985,8.4e-05,7,7323971
rs6699580,1,7372744,-0.0331245,0.0122872,0.0062,7,7372744
rs2001143,1,7380062,-0.0354722,0.0121176,0.003,7,7380062
rs845197,1,7417332,-0.0536279,0.0133535,6.7e-05,7,7417332
rs845196,1,7419591,-0.0521942,0.0133083,9.9e-05,7,7419591
rs845195,1,7419680,-0.0522776,0.0133058,9.6e-05,7,7419680
rs705672,1,7420904,-0.0522358,0.013305,9.7e-05,7,7420904
rs845260,1,7421662,-0.0522366,0.0133048,9.7e-05,7,7421662
rs845261,1,7421862,-0.0521676,0.0133074,0.0001,7,7421862
rs845264,1,7425272,-0.0522419,0.0133048,9.7e-05,7,7425272
rs845265,1,7425417,-0.0524393,0.0133073,9.2e-05,7,7425417
rs845267,1,7426126,-0.0522641,0.0133054,9.7e-05,7,7426126
rs845268,1,7426526,-0.0522706,0.013305,9.6e-05,7,7426526
rs845269,1,7426563,-0.0522649,0.0133052,9.7e-05,7,7426563
rs845219,1,7431757,-0.0530652,0.0132133,6.6e-05,7,7431757
rs1070913,1,7432779,-0.0533207,0.0132192,6.1e-05,7,7432779
rs845216,1,7434124,-0.0530887,0.0132133,6.5e-05,7,7434124
rs845215,1,7434544,-0.0530082,0.0132099,6.7e-05,7,7434544
rs705695,1,7435645,-0.0531874,0.0132157,6.3e-05,7,7435645
rs845210,1,7439015,-0.0517065,0.0131385,9.6e-05,7,7439015
rs2412095,1,7631760,0.0276098,0.0994047,0.79,7,7631760
rs535878234,1,7647786,0.0180919,0.101948,0.88,7,7647786
rs12727816,1,9414222,-0.0264251,0.016621,0.11,7,9414222
rs9442531,1,9414723,-0.0260181,0.01659,0.12,7,9414723
rs11591181,1,9416747,-0.0279414,0.0164122,0.09,7,9416747
rs9435244,1,9417946,-0.0275167,0.0164226,0.097,7,9417946
rs9435245,1,9419290,-0.0276383,0.0164121,0.094,7,9419290
rs71641090,1,9421535,-0.0282876,0.0164214,0.086,7,9421535
rs284270,1,10654552,-0.210194,0.0532718,6.4e-05,7,10654552
rs284268,1,10656324,-0.205228,0.0513232,5.3e-05,7,10656324
rs284266,1,10657467,-0.209681,0.0512758,3.6e-05,7,10657467
rs284282,1,10664566,-0.2217,0.0561101,6.6e-05,7,10664566
rs76082680,1,10955366,-0.0126906,0.0536282,0.87,7,10955366
rs1280979,1,10969269,-0.0423772,0.0137021,0.0016,7,10969269
rs12138636,1,11781934,-0.0652024,0.0237892,0.009,7,11781934
rs11121858,1,12159358,-0.0253921,0.0228087,0.25,7,12159358
rs12092713,1,12160946,-0.0264925,0.0227303,0.23,7,12160946
rs149149846,1,12900098,-0.0331616,0.0742012,0.66,7,12900098
rs182848803,1,12910705,-0.0397661,0.0748635,0.6,7,12910705
rs115497188,1,15494331,0.0010345,0.0380779,0.94,7,15494331
rs200450430,1,16715570,0.00119435,0.0766975,0.96,7,16715570
rs1192629,1,18305387,-0.0313478,0.0151837,0.032,7,18305387
rs12731470,1,18308709,-0.0325905,0.015214,0.027,7,18308709
rs223192,1,18611016,-0.0703608,0.0170246,4.6e-05,7,18611016
rs6670195,1,18612669,0.0703512,0.0170224,4.5e-05,7,18612669
rs223194,1,18613008,-0.0677939,0.017206,0.0001,7,18613008
rs223195,1,18613131,-0.0684211,0.0171673,8.6e-05,7,18613131
rs10752434,1,18614102,0.0675232,0.0166003,6.3e-05,7,18614102
rs10796445,1,18614322,0.0669678,0.0166297,7.3e-05,7,18614322
rs1739111,1,18614465,0.0705636,0.0170387,4.3e-05,7,18614465
rs111746462,1,18638395,-0.0752726,0.027798,0.007,7,18638395
rs35964930,1,18720890,-0.0112492,0.0223223,0.63,7,18720890
rs61763868,1,18721212,-0.0112492,0.0223223,0.63,7,18721212
rs61763869,1,18722347,-0.0113308,0.0223217,0.63,7,18722347
rs11810587,1,18722692,-0.0119592,0.0220405,0.61,7,18722692
rs56176731,1,18722933,-0.0121303,0.0220969,0.6,7,18722933
rs55821252,1,18723222,-0.0121303,0.0220969,0.6,7,18723222
rs55832627,1,18723280,-0.0121303,0.0220969,0.6,7,18723280
rs12046126,1,18724932,-0.0120833,0.0220952,0.6,7,18724932
rs12048463,1,18725200,-0.0153571,0.0220381,0.5,7,18725200
rs11260999,1,18725476,-0.0152294,0.0220413,0.5,7,18725476
rs12047087,1,18725910,-0.0151741,0.0220434,0.51,7,18725910
rs61763871,1,18726202,-0.0151834,0.0220434,0.51,7,18726202
rs61763872,1,18726290,-0.0151927,0.0220434,0.51,7,18726290
rs61763875,1,18727109,-0.0151741,0.0220434,0.51,7,18727109
rs61763877,1,18728482,-0.0145392,0.0220482,0.52,7,18728482
