RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139464808,1,754444,-0.948576,1.08747,0.37,3,754444
rs2843156,1,2243518,0.00883238,0.0155422,0.53,3,2243518
rs2843153,1,2245221,0.00157387,0.0138615,0.9,3,2245221
rs2643902,1,2245439,0.00142575,0.0138616,0.91,3,2245439
rs2843151,1,2245633,0.000975743,0.013933,0.93,3,2245633
rs2643903,1,2247399,0.000517247,0.0139909,0.96,3,2247399
rs2645076,1,2247487,0.00019585,0.0139865,0.97,3,2247487
rs2643905,1,2247985,0.000560518,0.0139782,0.95,3,2247985
rs2645077,1,2249236,-0.00196167,0.014151,0.9,3,2249236
rs116081827,1,2339398,-0.118367,0.0767705,0.13,3,2339398
rs76232811,1,2339609,-0.119721,0.0767546,0.13,3,2339609
rs376183562,1,3031006,0.249237,0.0809321,0.002,3,3031006
rs947345,1,3424388,-0.0942875,0.0243645,8.8e-05,3,3424388
rs12123119,1,4152139,0.0217817,0.016393,0.19,3,4152139
rs72858901,1,5637720,-0.225977,0.084426,0.0086,3,5637720
rs77452235,1,5641269,-0.221539,0.0838092,0.0095,3,5641269
rs12122312,1,6063821,-0.0321986,0.0149932,0.029,3,6063821
rs846110,1,6282950,-0.119585,0.0592223,0.046,3,6282950
rs762300301,1,7001866,0.100033,0.0544278,0.076,3,7001866
rs765868282,1,7001868,0.100056,0.0544441,0.075,3,7001868
rs12144179,1,7288507,0.0446854,0.0254792,0.081,3,7288507
rs12144375,1,7296256,0.0417756,0.025309,0.1,3,7296256
rs10746469,1,7302760,-0.02381,0.0136651,0.077,3,7302760
rs10864289,1,7318448,-0.0315405,0.012722,0.013,3,7318448
rs7515140,1,7320047,-0.0303043,0.0127158,0.017,3,7320047
rs7549382,1,7320903,-0.03005,0.0127305,0.018,3,7320903
rs4140605,1,7323688,-0.0316438,0.0127592,0.013,3,7323688
rs7556024,1,7323971,-0.0319241,0.0127626,0.012,3,7323971
rs6699580,1,7372744,-0.022879,0.0111764,0.039,3,7372744
rs2001143,1,7380062,-0.0237087,0.0110227,0.03,3,7380062
rs845197,1,7417332,-0.0164714,0.0121572,0.17,3,7417332
rs845196,1,7419591,-0.0156143,0.0121198,0.2,3,7419591
rs845195,1,7419680,-0.0157795,0.0121166,0.19,3,7419680
rs705672,1,7420904,-0.0154696,0.0121164,0.2,3,7420904
rs845260,1,7421662,-0.0154797,0.0121162,0.2,3,7421662
rs845261,1,7421862,-0.0154417,0.0121181,0.2,3,7421862
rs845264,1,7425272,-0.0154646,0.0121162,0.2,3,7425272
rs845265,1,7425417,-0.0155616,0.0121174,0.2,3,7425417
rs845267,1,7426126,-0.0153827,0.0121163,0.2,3,7426126
rs845268,1,7426526,-0.0154051,0.0121165,0.2,3,7426526
rs845269,1,7426563,-0.0153793,0.0121166,0.2,3,7426563
rs845219,1,7431757,-0.0149085,0.0120354,0.21,3,7431757
rs1070913,1,7432779,-0.0146372,0.0120401,0.22,3,7432779
rs845216,1,7434124,-0.0147542,0.0120354,0.22,3,7434124
rs845215,1,7434544,-0.014844,0.0120332,0.21,3,7434544
rs705695,1,7435645,-0.0146792,0.0120382,0.22,3,7435645
rs845210,1,7439015,-0.00956323,0.0119441,0.42,3,7439015
rs2412095,1,7631760,0.129776,0.0915413,0.17,3,7631760
rs535878234,1,7647786,0.152173,0.0939773,0.12,3,7647786
rs12727816,1,9414222,-0.0322427,0.015181,0.031,3,9414222
rs9442531,1,9414723,-0.0318,0.0151541,0.033,3,9414723
rs11591181,1,9416747,-0.0328941,0.0149901,0.026,3,9416747
rs9435244,1,9417946,-0.0320182,0.015001,0.03,3,9417946
rs9435245,1,9419290,-0.0307478,0.0149909,0.037,3,9419290
rs71641090,1,9421535,-0.0305554,0.0149961,0.039,3,9421535
rs284270,1,10654552,-0.0559112,0.0484387,0.28,3,10654552
rs284268,1,10656324,-0.0407148,0.0465488,0.42,3,10656324
rs284266,1,10657467,-0.0409614,0.0464955,0.42,3,10657467
rs284282,1,10664566,-0.0483731,0.0509908,0.37,3,10664566
rs76082680,1,10955366,0.00272899,0.0493444,0.98,3,10955366
rs1280979,1,10969269,-0.0282717,0.0124524,0.021,3,10969269
rs12138636,1,11781934,-0.0297202,0.0215621,0.15,3,11781934
rs11121858,1,12159358,-0.00953227,0.0205789,0.68,3,12159358
rs12092713,1,12160946,-0.0100581,0.0205238,0.66,3,12160946
rs149149846,1,12900098,-0.117887,0.0670739,0.073,3,12900098
rs182848803,1,12910705,-0.0982255,0.0677463,0.14,3,12910705
rs115497188,1,15494331,-0.0178534,0.034592,0.63,3,15494331
rs200450430,1,16715570,-0.0157246,0.0700532,0.85,3,16715570
rs1192629,1,18305387,-0.025886,0.013837,0.06,3,18305387
rs12731470,1,18308709,-0.0255891,0.0138626,0.065,3,18308709
rs223192,1,18611016,-0.0596243,0.0155035,0.00011,3,18611016
rs6670195,1,18612669,0.0565783,0.0154933,0.00024,3,18612669
rs223194,1,18613008,-0.0600408,0.0156823,0.00012,3,18613008
rs223195,1,18613131,-0.0595135,0.01565,0.00013,3,18613131
rs10752434,1,18614102,0.0588111,0.015108,9.4e-05,3,18614102
rs10796445,1,18614322,0.0588195,0.0151303,9.6e-05,3,18614322
rs1739111,1,18614465,0.0576698,0.0155084,0.00018,3,18614465
rs111746462,1,18638395,-0.0998344,0.0255568,9e-05,3,18638395
rs35964930,1,18720890,-0.0190297,0.0199583,0.33,3,18720890
rs61763868,1,18721212,-0.0190297,0.0199583,0.33,3,18721212
rs61763869,1,18722347,-0.0190952,0.0199579,0.32,3,18722347
rs11810587,1,18722692,-0.0204019,0.0197162,0.29,3,18722692
rs56176731,1,18722933,-0.0200538,0.0197679,0.3,3,18722933
rs55821252,1,18723222,-0.0200538,0.0197679,0.3,3,18723222
rs55832627,1,18723280,-0.0200538,0.0197679,0.3,3,18723280
rs12046126,1,18724932,-0.0204798,0.0197685,0.29,3,18724932
rs12048463,1,18725200,-0.0217415,0.0197205,0.26,3,18725200
rs11260999,1,18725476,-0.0217039,0.0197261,0.26,3,18725476
rs12047087,1,18725910,-0.0218495,0.0197248,0.26,3,18725910
rs61763871,1,18726202,-0.021738,0.0197249,0.26,3,18726202
rs61763872,1,18726290,-0.0218495,0.0197248,0.26,3,18726290
rs61763875,1,18727109,-0.0218495,0.0197248,0.26,3,18727109
rs61763877,1,18728482,-0.0214241,0.0197284,0.27,3,18728482
rs189486758,1,18964288,0.0783376,0.0444411,0.087,3,18964288
rs9439722,1,19010321,0.0349964,0.0313998,0.27,3,19010321
rs7522729,1,19011013,0.036024,0.031365,0.26,3,19011013
rs6665766,1,19012564,0.0363998,0.0313365,0.26,3,19012564
rs139072773,1,19021414,0.0597368,0.0417492,0.16,3,19021414
rs17355307,1,20649425,0.0266917,0.015898,0.095,3,20649425
rs78094866,1,20650384,0.0267881,0.015893,0.094,3,20650384
rs17353088,1,20650550,0.0266623,0.0158885,0.095,3,20650550
rs230172,1,20686850,-0.0445812,0.0199947,0.023,3,20686850
rs4655203,1,20692859,-0.0441363,0.0199977,0.025,3,20692859
rs12134344,1,20697591,-0.0446277,0.0199746,0.023,3,20697591
rs6426634,1,20702231,-0.0472344,0.0217046,0.028,3,20702231
rs4654919,1,21662131,0.0545287,0.019009,0.0035,3,21662131
rs4654920,1,21662799,0.0533932,0.0189905,0.0041,3,21662799
rs3026813,1,21666316,0.0551215,0.0190274,0.0032,3,21666316
rs75799776,1,21680907,0.0537667,0.0212381,0.0099,3,21680907
rs76333312,1,21684995,0.0522893,0.0211408,0.012,3,21684995
rs11811934,1,21686886,0.0510499,0.0210118,0.013,3,21686886
rs12759525,1,21927848,0.032655,0.0129922,0.013,3,21927848
rs1767443,1,21932530,-0.0332061,0.0128806,0.011,3,21932530
rs747662,1,21947218,-0.0588294,0.0189648,0.0019,3,21947218
rs17356038,1,22530581,0.0132143,0.0249742,0.58,3,22530581
rs35810629,1,22532057,0.0117473,0.0247948,0.62,3,22532057
rs10917209,1,22649994,0.0127371,0.0120379,0.3,3,22649994
rs12034809,1,22660414,0.00252644,0.0135274,0.84,3,22660414
rs12726813,1,23239515,0.0388815,0.0164846,0.019,3,23239515
rs144476524,1,24889889,-0.0387824,0.0227801,0.086,3,24889889
rs138543922,1,25688042,0.200088,0.0791589,0.011,3,25688042
rs12563242,1,30666718,0.0611404,0.0385789,0.13,3,30666718
rs74379368,1,30673905,0.0606274,0.0386003,0.13,3,30673905
rs748825372,1,31589873,0.172015,0.0962217,0.066,3,31589873
rs78014753,1,32065939,-0.0323027,0.0428384,0.44,3,32065939
rs145247293,1,32070890,-0.0336152,0.0427654,0.42,3,32070890
rs79677674,1,32076095,-0.0282723,0.0425802,0.49,3,32076095
rs79872592,1,32076202,-0.0287287,0.0425167,0.48,3,32076202
rs79659859,1,32080405,-0.0291944,0.042466,0.47,3,32080405
rs80175769,1,32084671,-0.0286539,0.0424266,0.48,3,32084671
rs2280385,1,32085777,-0.0271286,0.0421128,0.5,3,32085777
rs3134718,1,32089839,-0.0167809,0.0108936,0.13,3,32089839
rs75270800,1,32109360,-0.0314328,0.0415087,0.44,3,32109360
rs77455690,1,32113091,-0.0297137,0.0415295,0.46,3,32113091
rs78953329,1,32115499,-0.0297185,0.0415264,0.46,3,32115499
rs74358333,1,32117709,-0.0308907,0.0415724,0.44,3,32117709
rs75196479,1,32121644,-0.0319426,0.0420914,0.44,3,32121644
rs77223908,1,32124929,-0.0271513,0.0416005,0.5,3,32124929
rs10914462,1,32125943,0.013295,0.0109948,0.23,3,32125943
rs75813901,1,32126640,-0.028252,0.0416922,0.49,3,32126640
rs11578858,1,34571270,-0.0557089,0.014322,9.7e-05,3,34571270
rs11581276,1,34586161,-0.0553645,0.0140984,8.6e-05,3,34586161
rs11586499,1,34586383,-0.0547712,0.0141068,0.0001,3,34586383
rs184759135,1,37988380,-0.123826,0.0532796,0.021,3,37988380
rs193293579,1,37991377,-0.119065,0.0531557,0.026,3,37991377
rs183972038,1,38016267,-0.1482,0.0504748,0.0033,3,38016267
rs60525879,1,38163433,0.00241476,0.0149763,0.92,3,38163433
rs1925380,1,39076925,-0.0295983,0.0126226,0.019,3,39076925
rs4970607,1,39082303,-0.0283886,0.0140792,0.046,3,39082303
rs9943042,1,39085977,-0.0289382,0.0140481,0.041,3,39085977
rs2057581,1,39087420,-0.0288247,0.0140467,0.042,3,39087420
rs12037910,1,39087604,-0.0287134,0.0139661,0.041,3,39087604
rs79758279,1,39128423,0.0476506,0.0441767,0.24,3,39128423
