RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139464808,1,754444,-0.478861,1.07927,0.61,2,754444
rs2843156,1,2243518,0.0249752,0.0155973,0.078,2,2243518
rs2843153,1,2245221,0.0193636,0.0139108,0.13,2,2245221
rs2643902,1,2245439,0.0190994,0.0139107,0.14,2,2245439
rs2843151,1,2245633,0.0172464,0.0139865,0.17,2,2245633
rs2643903,1,2247399,0.0176981,0.0140498,0.16,2,2247399
rs2645076,1,2247487,0.0173738,0.0140439,0.17,2,2247487
rs2643905,1,2247985,0.017678,0.0140357,0.16,2,2247985
rs2645077,1,2249236,0.0149186,0.0142098,0.24,2,2249236
rs116081827,1,2339398,-0.242765,0.0773311,0.0023,2,2339398
rs76232811,1,2339609,-0.244382,0.0773521,0.0021,2,2339609
rs376183562,1,3031006,0.318117,0.0809048,7.8e-05,2,3031006
rs947345,1,3424388,-0.0587271,0.0245353,0.016,2,3424388
rs12123119,1,4152139,0.0444381,0.0164286,0.0081,2,4152139
rs72858901,1,5637720,-0.153379,0.0835734,0.057,2,5637720
rs77452235,1,5641269,-0.139637,0.0829199,0.078,2,5641269
rs12122312,1,6063821,-0.0258379,0.0150106,0.083,2,6063821
rs846110,1,6282950,-0.101358,0.0596455,0.09,2,6282950
rs762300301,1,7001866,0.0409165,0.054094,0.5,2,7001866
rs765868282,1,7001868,0.0409169,0.0541102,0.5,2,7001868
rs12144179,1,7288507,0.028502,0.0255047,0.23,2,7288507
rs12144375,1,7296256,0.027972,0.0253506,0.24,2,7296256
rs10746469,1,7302760,-0.0154279,0.0136906,0.22,2,7302760
rs10864289,1,7318448,-0.019765,0.0127714,0.099,2,7318448
rs7515140,1,7320047,-0.0193288,0.0127644,0.11,2,7320047
rs7549382,1,7320903,-0.0188006,0.012778,0.12,2,7320903
rs4140605,1,7323688,-0.0197045,0.0128076,0.1,2,7323688
rs7556024,1,7323971,-0.0198839,0.0128123,0.096,2,7323971
rs6699580,1,7372744,-0.00583373,0.0112014,0.59,2,7372744
rs2001143,1,7380062,-0.00731641,0.0110497,0.51,2,7380062
rs845197,1,7417332,-0.00733675,0.0121835,0.54,2,7417332
rs845196,1,7419591,-0.00600084,0.0121413,0.62,2,7419591
rs845195,1,7419680,-0.00607302,0.0121383,0.61,2,7419680
rs705672,1,7420904,-0.00571454,0.0121381,0.63,2,7420904
rs845260,1,7421662,-0.00575362,0.0121379,0.63,2,7421662
